Finca,Fecha,lluvia
MELCHORA,10/1/2018,3.6
MELCHORA,11/1/2015,0
MELCHORA,11/1/2016,5.5
MELCHORA,11/1/2017,7.2
MELCHORA,11/1/2018,1.5
MELCHORA,12/1/2015,0
MELCHORA,12/1/2016,3.25
MELCHORA,12/1/2017,0.25
MELCHORA,12/1/2018,2.6
MELCHORA,1/2/2016,0.571428571
MELCHORA,1/2/2017,19.25
MELCHORA,1/2/2018,0.166666667
MELCHORA,1/2/2019,0.75
MELCHORA,2/2/2016,0
MELCHORA,2/2/2017,4
MELCHORA,2/2/2018,0
MELCHORA,3/2/2016,0
MELCHORA,3/2/2017,0
MELCHORA,3/2/2018,0.166666667
MELCHORA,4/2/2016,0
MELCHORA,4/2/2017,0
MELCHORA,4/2/2018,0
MELCHORA,5/2/2015,0.671428571
MELCHORA,5/2/2016,28.85714286
MELCHORA,5/2/2017,0
MELCHORA,5/2/2018,0
MELCHORA,6/2/2015,1.964285714
MELCHORA,6/2/2016,5.571428571
MELCHORA,6/2/2017,3.4
MELCHORA,6/2/2018,4.6
MELCHORA,7/2/2015,0
MELCHORA,7/2/2016,60.16666667
MELCHORA,7/2/2017,5
MELCHORA,8/2/2015,20.85714286
MELCHORA,8/2/2016,0.641666667
MELCHORA,8/2/2017,0
MELCHORA,8/2/2018,8.7
MELCHORA,9/2/2015,15.42857143
MELCHORA,9/2/2016,3.333333333
MELCHORA,9/2/2017,0.2
MELCHORA,9/2/2018,10.2
MELCHORA,10/2/2015,19.78571429
MELCHORA,10/2/2016,0
MELCHORA,10/2/2018,1.3
MELCHORA,11/2/2015,0
MELCHORA,11/2/2016,0
MELCHORA,11/2/2017,5.6
MELCHORA,11/2/2018,0
MELCHORA,12/2/2015,0
MELCHORA,12/2/2016,0
MELCHORA,12/2/2017,0.75
MELCHORA,12/2/2018,0.3
MELCHORA,1/3/2017,0
MELCHORA,1/3/2018,8
MELCHORA,1/3/2019,0
MELCHORA,2/3/2016,0
MELCHORA,2/3/2017,0
MELCHORA,2/3/2018,0
MELCHORA,3/3/2016,2.428571429
MELCHORA,3/3/2017,1.1
MELCHORA,3/3/2018,3.666666667
MELCHORA,4/3/2016,0
MELCHORA,4/3/2017,0.65
MELCHORA,4/3/2018,0
MELCHORA,5/3/2015,0
MELCHORA,5/3/2016,0.857142857
MELCHORA,5/3/2017,28.5
MELCHORA,5/3/2018,3.8
MELCHORA,6/3/2015,2.214285714
MELCHORA,6/3/2016,5.142857143
MELCHORA,6/3/2017,0.8
MELCHORA,6/3/2018,2.3
MELCHORA,7/3/2015,1.071428571
MELCHORA,7/3/2016,7.25
MELCHORA,7/3/2017,44.8
MELCHORA,8/3/2015,5
MELCHORA,8/3/2016,0
MELCHORA,8/3/2017,5
MELCHORA,8/3/2018,14
MELCHORA,9/3/2015,19
MELCHORA,9/3/2016,8.666666667
MELCHORA,9/3/2017,21.6
MELCHORA,9/3/2018,8.5
MELCHORA,10/3/2015,0
MELCHORA,10/3/2016,0
MELCHORA,10/3/2017,18.8
MELCHORA,10/3/2018,23.2
MELCHORA,11/3/2015,0.928571429
MELCHORA,11/3/2016,17.33333333
MELCHORA,11/3/2017,24
MELCHORA,11/3/2018,1.416666667
MELCHORA,12/3/2015,0
MELCHORA,12/3/2016,0
MELCHORA,12/3/2017,0
MELCHORA,12/3/2018,2.4
MELCHORA,1/4/2016,2.821428571
MELCHORA,1/4/2017,0
MELCHORA,1/4/2018,0
MELCHORA,1/4/2019,0
MELCHORA,2/4/2016,0
MELCHORA,2/4/2017,1.125
MELCHORA,2/4/2018,1.333333333
MELCHORA,3/4/2016,1.821428571
MELCHORA,3/4/2017,0
MELCHORA,3/4/2018,5.833333333
MELCHORA,4/4/2016,0
MELCHORA,4/4/2017,1.7
MELCHORA,4/4/2018,0
MELCHORA,5/4/2015,0.071428571
MELCHORA,5/4/2016,19.85714286
MELCHORA,5/4/2017,1.2
MELCHORA,5/4/2018,1.7
MELCHORA,6/4/2015,0.535714286
MELCHORA,6/4/2016,116.4285714
MELCHORA,6/4/2017,44
MELCHORA,7/4/2015,0.285714286
MELCHORA,7/4/2016,7.666666667
MELCHORA,7/4/2017,35
MELCHORA,8/4/2015,0
MELCHORA,8/4/2016,0.166666667
MELCHORA,8/4/2017,7.9
MELCHORA,8/4/2018,11
MELCHORA,9/4/2015,2.607142857
MELCHORA,9/4/2016,4.5
MELCHORA,9/4/2017,32.6
MELCHORA,9/4/2018,0.7
MELCHORA,10/4/2015,0
MELCHORA,10/4/2016,0
MELCHORA,10/4/2017,51
MELCHORA,10/4/2018,2.9
MELCHORA,11/4/2015,5.333333333
MELCHORA,11/4/2016,4.5
MELCHORA,11/4/2017,8.1
MELCHORA,11/4/2018,0.2
MELCHORA,12/4/2015,0
MELCHORA,12/4/2016,3.25
MELCHORA,12/4/2017,7.5
MELCHORA,12/4/2018,3.3
MELCHORA,1/5/2016,9.178571429
MELCHORA,1/5/2017,0
MELCHORA,1/5/2018,0.125
MELCHORA,1/5/2019,0
MELCHORA,2/5/2016,0
MELCHORA,2/5/2017,0
MELCHORA,2/5/2018,0
MELCHORA,3/5/2016,0
MELCHORA,3/5/2017,0.5
MELCHORA,3/5/2018,3.166666667
MELCHORA,4/5/2016,0.142857143
MELCHORA,4/5/2017,0
MELCHORA,4/5/2018,0
MELCHORA,5/5/2015,1.321428571
MELCHORA,5/5/2016,7.185714286
MELCHORA,5/5/2017,0.5
MELCHORA,5/5/2018,2.7
MELCHORA,6/5/2015,9.642857143
MELCHORA,6/5/2016,50.16666667
MELCHORA,6/5/2017,0
MELCHORA,7/5/2015,0.892857143
MELCHORA,7/5/2016,0.583333333
MELCHORA,7/5/2017,23
MELCHORA,8/5/2015,0.142857143
MELCHORA,8/5/2016,39.58333333
MELCHORA,8/5/2017,14.6
MELCHORA,8/5/2018,19.6
MELCHORA,9/5/2015,10.71428571
MELCHORA,9/5/2016,17.83333333
MELCHORA,9/5/2017,2.2
MELCHORA,9/5/2018,0.1
MELCHORA,10/5/2015,0
MELCHORA,10/5/2016,0
MELCHORA,10/5/2017,62.6
MELCHORA,10/5/2018,47.1
MELCHORA,11/5/2015,0.392857143
MELCHORA,11/5/2016,2.5
MELCHORA,11/5/2017,5.7
MELCHORA,11/5/2018,0.6
MELCHORA,12/5/2015,11.28571429
MELCHORA,12/5/2016,5.416666667
MELCHORA,12/5/2017,20
MELCHORA,12/5/2018,2.4
MELCHORA,1/6/2016,2.178571429
MELCHORA,1/6/2017,0
MELCHORA,1/6/2018,0
MELCHORA,1/6/2019,0
MELCHORA,2/6/2016,0
MELCHORA,2/6/2017,0
MELCHORA,2/6/2018,0
MELCHORA,3/6/2016,0
MELCHORA,3/6/2017,0.6
MELCHORA,3/6/2018,0
MELCHORA,4/6/2016,0
MELCHORA,4/6/2017,0
MELCHORA,4/6/2018,0
MELCHORA,5/6/2015,0
MELCHORA,5/6/2016,0.357142857
MELCHORA,5/6/2017,16.35
MELCHORA,5/6/2018,0
MELCHORA,6/6/2015,1.071428571
MELCHORA,6/6/2016,11.66666667
MELCHORA,6/6/2017,1.5
MELCHORA,7/6/2015,1.15625
MELCHORA,7/6/2016,7.333333333
MELCHORA,7/6/2017,61
MELCHORA,8/6/2015,2.321428571
MELCHORA,8/6/2016,1.5
MELCHORA,8/6/2017,0.4
MELCHORA,8/6/2018,4.6
MELCHORA,9/6/2015,64.28571429
MELCHORA,9/6/2016,7.083333333
MELCHORA,9/6/2017,0
MELCHORA,9/6/2018,13
MELCHORA,10/6/2015,0
MELCHORA,10/6/2016,2.083333333
MELCHORA,10/6/2017,18.2
MELCHORA,10/6/2018,5.8
MELCHORA,11/6/2015,0.821428571
MELCHORA,11/6/2016,0.75
MELCHORA,11/6/2017,6.3
MELCHORA,11/6/2018,13.2
MELCHORA,12/6/2015,2.357142857
MELCHORA,12/6/2016,0
MELCHORA,12/6/2017,23.5
MELCHORA,12/6/2018,5.2
MELCHORA,1/7/2016,2.285714286
MELCHORA,1/7/2017,1.958333333
MELCHORA,1/7/2018,0
MELCHORA,1/7/2019,0
MELCHORA,2/7/2016,0
MELCHORA,2/7/2017,0
MELCHORA,2/7/2018,2.333333333
MELCHORA,3/7/2016,0
MELCHORA,3/7/2017,4.3
MELCHORA,3/7/2018,0
MELCHORA,4/7/2016,0
MELCHORA,4/7/2017,0
MELCHORA,4/7/2018,0
MELCHORA,5/7/2015,0
MELCHORA,5/7/2016,12.85714286
MELCHORA,5/7/2017,25.4
MELCHORA,5/7/2018,0
MELCHORA,6/7/2015,1.964285714
MELCHORA,6/7/2016,0.166666667
MELCHORA,6/7/2017,0
MELCHORA,7/7/2015,5.535714286
MELCHORA,7/7/2016,0.708333333
MELCHORA,7/7/2017,13.2
MELCHORA,8/7/2015,1.178571429
MELCHORA,8/7/2016,0
MELCHORA,8/7/2018,4.8
MELCHORA,9/7/2015,11.14285714
MELCHORA,9/7/2016,20
MELCHORA,9/7/2017,0
MELCHORA,9/7/2018,24.85714286
MELCHORA,10/7/2015,6.071428571
MELCHORA,10/7/2016,41.16666667
MELCHORA,10/7/2017,0.4
MELCHORA,10/7/2018,0
MELCHORA,11/7/2015,0.142857143
MELCHORA,11/7/2016,0
MELCHORA,11/7/2017,0
MELCHORA,11/7/2018,1.5
MELCHORA,12/7/2015,1.071428571
MELCHORA,12/7/2016,0.333333333
MELCHORA,12/7/2017,1.625
MELCHORA,12/7/2018,7.5
MELCHORA,1/8/2016,1.357142857
MELCHORA,1/8/2017,2.25
MELCHORA,1/8/2018,0
MELCHORA,1/8/2019,0
MELCHORA,2/8/2016,1.357142857
MELCHORA,2/8/2017,0
MELCHORA,2/8/2018,2.666666667
MELCHORA,3/8/2016,0
MELCHORA,3/8/2017,0
MELCHORA,3/8/2018,0
MELCHORA,4/8/2016,0.714285714
MELCHORA,4/8/2017,0
MELCHORA,4/8/2018,3.333333333
MELCHORA,5/8/2015,3.678571429
MELCHORA,5/8/2016,0
MELCHORA,5/8/2017,34
MELCHORA,5/8/2018,0
MELCHORA,6/8/2015,21.21428571
MELCHORA,6/8/2016,2.333333333
MELCHORA,6/8/2017,0
MELCHORA,7/8/2015,45
MELCHORA,7/8/2016,8.166666667
MELCHORA,7/8/2017,9.6
MELCHORA,8/8/2015,11.5
MELCHORA,8/8/2016,3.5
MELCHORA,8/8/2017,0
MELCHORA,8/8/2018,56
MELCHORA,9/8/2015,0.428571429
MELCHORA,9/8/2016,2.416666667
MELCHORA,9/8/2017,2.4
MELCHORA,9/8/2018,24.8
MELCHORA,10/8/2015,6.285714286
MELCHORA,10/8/2016,4.25
MELCHORA,10/8/2017,0.3
MELCHORA,10/8/2018,0
MELCHORA,11/8/2015,3.357142857
MELCHORA,11/8/2016,0
MELCHORA,11/8/2017,1.5
MELCHORA,11/8/2018,8.7
MELCHORA,12/8/2015,0
MELCHORA,12/8/2016,0.666666667
MELCHORA,12/8/2017,24
MELCHORA,12/8/2018,2.8
MELCHORA,1/9/2016,0.214285714
MELCHORA,1/9/2017,0.458333333
MELCHORA,1/9/2018,0
MELCHORA,1/9/2019,0
MELCHORA,2/9/2016,0
MELCHORA,2/9/2017,0
MELCHORA,2/9/2018,3.833333333
MELCHORA,3/9/2016,0
MELCHORA,3/9/2017,0.3
MELCHORA,3/9/2018,0.833333333
MELCHORA,4/9/2016,0.357142857
MELCHORA,4/9/2017,0
MELCHORA,4/9/2018,0
MELCHORA,5/9/2015,0
MELCHORA,5/9/2016,0
MELCHORA,5/9/2017,4
MELCHORA,5/9/2018,0
MELCHORA,6/9/2015,2.285714286
MELCHORA,6/9/2016,0.041666667
MELCHORA,6/9/2017,6.8
MELCHORA,7/9/2015,13
MELCHORA,7/9/2016,14.66666667
MELCHORA,7/9/2017,12.4
MELCHORA,8/9/2015,4.857142857
MELCHORA,8/9/2016,0
MELCHORA,8/9/2017,0.2
MELCHORA,8/9/2018,2.6
MELCHORA,9/9/2015,13.14285714
MELCHORA,9/9/2016,11
MELCHORA,9/9/2017,0
MELCHORA,9/9/2018,0.8
MELCHORA,10/9/2015,2.035714286
MELCHORA,10/9/2016,1.916666667
MELCHORA,10/9/2017,0.1
MELCHORA,10/9/2018,0
MELCHORA,11/9/2015,5.464285714
MELCHORA,11/9/2016,0
MELCHORA,11/9/2017,0
MELCHORA,11/9/2018,0.46
MELCHORA,12/9/2015,3.5
MELCHORA,12/9/2016,13.66666667
MELCHORA,12/9/2017,0.25
MELCHORA,12/9/2018,4.4
MELCHORA,1/10/2016,0.214285714
MELCHORA,1/10/2017,7.333333333
MELCHORA,1/10/2018,2.166666667
MELCHORA,1/10/2019,0
MELCHORA,2/10/2016,0
MELCHORA,2/10/2017,0
MELCHORA,2/10/2018,12.83333333
MELCHORA,3/10/2016,0
MELCHORA,3/10/2017,0
MELCHORA,3/10/2018,0.333333333
MELCHORA,4/10/2016,0
MELCHORA,4/10/2017,0
MELCHORA,4/10/2018,0
MELCHORA,5/10/2015,3.178571429
MELCHORA,5/10/2016,0
MELCHORA,5/10/2017,14.8
MELCHORA,5/10/2018,0
MELCHORA,6/10/2015,0.321428571
MELCHORA,6/10/2016,17
MELCHORA,6/10/2017,9.466
MELCHORA,7/10/2015,18.83333333
MELCHORA,7/10/2016,11.83333333
MELCHORA,7/10/2017,37
MELCHORA,8/10/2015,18.14285714
MELCHORA,8/10/2016,9.833333333
MELCHORA,8/10/2017,0
MELCHORA,8/10/2018,4.8
MELCHORA,9/10/2015,33.14285714
MELCHORA,9/10/2016,4.333333333
MELCHORA,9/10/2017,18
MELCHORA,9/10/2018,7.4
MELCHORA,10/10/2015,2.642857143
MELCHORA,10/10/2016,26
MELCHORA,10/10/2017,4.1
MELCHORA,10/10/2018,0
MELCHORA,11/10/2015,0
MELCHORA,11/10/2016,0.916666667
MELCHORA,11/10/2017,0.1
MELCHORA,11/10/2018,0
MELCHORA,12/10/2015,2.821428571
MELCHORA,12/10/2016,16.5
MELCHORA,12/10/2017,9
MELCHORA,12/10/2018,0.7
MELCHORA,1/11/2016,0
MELCHORA,1/11/2017,4
MELCHORA,1/11/2018,0.166666667
MELCHORA,1/11/2019,0
MELCHORA,2/11/2016,0
MELCHORA,2/11/2017,1.5
MELCHORA,2/11/2018,10.33333333
MELCHORA,3/11/2016,0
MELCHORA,3/11/2017,0.8
MELCHORA,3/11/2018,0
MELCHORA,4/11/2016,0
MELCHORA,4/11/2017,0
MELCHORA,4/11/2018,0
MELCHORA,5/11/2015,0.285714286
MELCHORA,5/11/2016,0
MELCHORA,5/11/2017,0.65
MELCHORA,5/11/2018,0
MELCHORA,6/11/2015,8.75
MELCHORA,6/11/2016,0.75
MELCHORA,6/11/2017,10.334
MELCHORA,7/11/2015,46.28571429
MELCHORA,7/11/2016,36
MELCHORA,7/11/2017,14
MELCHORA,8/11/2015,0
MELCHORA,8/11/2016,3.5
MELCHORA,8/11/2017,14
MELCHORA,8/11/2018,2.2
MELCHORA,9/11/2015,0.875
MELCHORA,9/11/2016,1.5
MELCHORA,9/11/2017,0
MELCHORA,9/11/2018,0
MELCHORA,10/11/2015,7.214285714
MELCHORA,10/11/2016,7.333333333
MELCHORA,10/11/2017,41
MELCHORA,10/11/2018,0
MELCHORA,11/11/2015,2.75
MELCHORA,11/11/2017,0
MELCHORA,11/11/2018,18.9
MELCHORA,12/11/2015,0
MELCHORA,12/11/2016,58.16666667
MELCHORA,12/11/2017,0.25
MELCHORA,12/11/2018,0.3
MELCHORA,1/12/2016,0
MELCHORA,1/12/2017,24.5
MELCHORA,1/12/2018,1.166666667
MELCHORA,1/12/2019,0
MELCHORA,2/12/2016,0
MELCHORA,2/12/2017,0.166666667
MELCHORA,2/12/2018,0.166666667
MELCHORA,3/12/2016,0.142857143
MELCHORA,3/12/2017,0.8
MELCHORA,3/12/2018,0.125
MELCHORA,4/12/2016,2
MELCHORA,4/12/2017,0
MELCHORA,4/12/2018,0
MELCHORA,5/12/2015,0
MELCHORA,5/12/2016,0
MELCHORA,5/12/2017,24.8
MELCHORA,5/12/2018,0
MELCHORA,6/12/2015,0.472222222
MELCHORA,6/12/2016,1.5
MELCHORA,6/12/2017,10.334
MELCHORA,7/12/2015,15.14285714
MELCHORA,7/12/2016,48.33333333
MELCHORA,7/12/2017,1
MELCHORA,8/12/2015,5.125
MELCHORA,8/12/2016,23.5
MELCHORA,8/12/2017,4
MELCHORA,8/12/2018,4.8
MELCHORA,9/12/2015,1.291666667
MELCHORA,9/12/2016,1.5
MELCHORA,9/12/2017,4.6
MELCHORA,9/12/2018,1.4
MELCHORA,10/12/2015,3.392857143
MELCHORA,10/12/2016,36.33333333
MELCHORA,10/12/2017,0.7
MELCHORA,10/12/2018,14.2
MELCHORA,11/12/2015,0.642857143
MELCHORA,11/12/2016,6.75
MELCHORA,11/12/2017,1.8
MELCHORA,11/12/2018,83.1
MELCHORA,12/12/2015,1.428571429
MELCHORA,12/12/2016,52.83333333
MELCHORA,12/12/2017,0
MELCHORA,12/12/2018,1.2
MELCHORA,1/13/2016,0
MELCHORA,1/13/2017,24.16666667
MELCHORA,1/13/2018,0
MELCHORA,1/13/2019,0
MELCHORA,2/13/2016,0
MELCHORA,2/13/2017,1.5
MELCHORA,2/13/2018,14.83333333
MELCHORA,3/13/2016,0
MELCHORA,3/13/2017,0
MELCHORA,3/13/2018,0
MELCHORA,4/13/2016,0
MELCHORA,4/13/2017,0
MELCHORA,4/13/2018,0
MELCHORA,5/13/2015,0
MELCHORA,5/13/2016,1.464285714
MELCHORA,5/13/2017,44
MELCHORA,5/13/2018,1.2
MELCHORA,6/13/2015,3.25
MELCHORA,6/13/2016,0.166666667
MELCHORA,6/13/2017,10.2
MELCHORA,7/13/2015,31.28571429
MELCHORA,7/13/2016,5.416666667
MELCHORA,7/13/2017,7.2
MELCHORA,8/13/2015,0.357142857
MELCHORA,8/13/2016,3.833333333
MELCHORA,8/13/2017,3.4
MELCHORA,8/13/2018,27.2
MELCHORA,9/13/2015,33.64285714
MELCHORA,9/13/2016,18.41666667
MELCHORA,9/13/2017,0.3
MELCHORA,9/13/2018,4.416666667
MELCHORA,10/13/2015,21.5
MELCHORA,10/13/2016,0.583333333
MELCHORA,10/13/2017,0.2
MELCHORA,10/13/2018,14
MELCHORA,11/13/2015,8.857142857
MELCHORA,11/13/2016,7.833333333
MELCHORA,11/13/2017,35.9
MELCHORA,11/13/2018,3.166666667
MELCHORA,12/13/2015,0
MELCHORA,12/13/2016,23.83333333
MELCHORA,12/13/2017,0
MELCHORA,12/13/2018,4.4
MELCHORA,1/14/2016,20.28571429
MELCHORA,1/14/2017,5.833333333
MELCHORA,1/14/2018,1.75
MELCHORA,1/14/2019,9.9
MELCHORA,2/14/2016,2
MELCHORA,2/14/2017,1
MELCHORA,2/14/2018,5.666666667
MELCHORA,3/14/2016,0
MELCHORA,3/14/2017,0
MELCHORA,3/14/2018,0
MELCHORA,4/14/2016,0
MELCHORA,4/14/2017,0
MELCHORA,4/14/2018,0
MELCHORA,5/14/2015,0
MELCHORA,5/14/2016,0
MELCHORA,5/14/2017,0.4
MELCHORA,5/14/2018,1.2
MELCHORA,6/14/2015,0.464285714
MELCHORA,6/14/2016,9.041666667
MELCHORA,6/14/2017,9.4
MELCHORA,7/14/2015,0.857142857
MELCHORA,7/14/2016,32.66666667
MELCHORA,7/14/2017,13
MELCHORA,8/14/2015,2.75
MELCHORA,8/14/2016,2
MELCHORA,8/14/2017,9.6
MELCHORA,8/14/2018,42.4
MELCHORA,9/14/2015,13.57142857
MELCHORA,9/14/2016,18.41666667
MELCHORA,9/14/2017,5.2
MELCHORA,9/14/2018,1.5
MELCHORA,10/14/2015,3.142857143
MELCHORA,10/14/2016,24
MELCHORA,10/14/2017,4.5
MELCHORA,10/14/2018,0
MELCHORA,11/14/2015,12
MELCHORA,11/14/2016,45
MELCHORA,11/14/2017,27.875
MELCHORA,11/14/2018,40.7
MELCHORA,12/14/2015,16.75
MELCHORA,12/14/2016,18.33333333
MELCHORA,12/14/2017,0
MELCHORA,12/14/2018,0
MELCHORA,1/15/2016,0
MELCHORA,1/15/2017,3
MELCHORA,1/15/2018,0.166666667
MELCHORA,1/15/2019,51.3
MELCHORA,2/15/2016,2.071428571
MELCHORA,2/15/2017,0.5
MELCHORA,2/15/2018,14.5
MELCHORA,3/15/2016,0
MELCHORA,3/15/2017,0
MELCHORA,3/15/2018,0
MELCHORA,4/15/2016,0
MELCHORA,4/15/2017,10.4
MELCHORA,4/15/2018,0
MELCHORA,5/15/2015,0
MELCHORA,5/15/2016,0.428571429
MELCHORA,5/15/2017,16
MELCHORA,5/15/2018,0
MELCHORA,6/15/2015,2.785714286
MELCHORA,6/15/2016,5.916666667
MELCHORA,6/15/2017,8
MELCHORA,7/15/2015,0
MELCHORA,7/15/2016,3.833333333
MELCHORA,7/15/2017,3.1
MELCHORA,8/15/2015,18.5
MELCHORA,8/15/2016,0
MELCHORA,8/15/2017,0.5
MELCHORA,8/15/2018,0.2
MELCHORA,9/15/2015,9.416666667
MELCHORA,9/15/2016,18.83333333
MELCHORA,9/15/2017,1.4
MELCHORA,9/15/2018,5.4
MELCHORA,10/15/2015,0.142857143
MELCHORA,10/15/2016,27.5
MELCHORA,10/15/2017,5.8
MELCHORA,10/15/2018,2.3
MELCHORA,11/15/2015,3.285714286
MELCHORA,11/15/2016,0
MELCHORA,11/15/2017,30
MELCHORA,11/15/2018,59.1
MELCHORA,12/15/2015,0
MELCHORA,12/15/2016,0
MELCHORA,12/15/2017,0
MELCHORA,12/15/2018,0
MELCHORA,1/16/2016,0
MELCHORA,1/16/2017,2
MELCHORA,1/16/2018,0.166666667
MELCHORA,1/16/2019,35
MELCHORA,2/16/2016,0
MELCHORA,2/16/2017,0
MELCHORA,2/16/2018,15.16666667
MELCHORA,3/16/2016,0
MELCHORA,3/16/2017,8.9
MELCHORA,3/16/2018,0
MELCHORA,4/16/2016,0
MELCHORA,4/16/2017,0.9
MELCHORA,4/16/2018,0
MELCHORA,5/16/2015,3.571428571
MELCHORA,5/16/2016,69
MELCHORA,5/16/2017,7.3
MELCHORA,5/16/2018,0
MELCHORA,6/16/2015,4.285714286
MELCHORA,6/16/2016,22.83333333
MELCHORA,6/16/2017,37.2
MELCHORA,7/16/2015,0
MELCHORA,7/16/2016,17.61666667
MELCHORA,7/16/2017,18.4
MELCHORA,8/16/2015,13.28571429
MELCHORA,8/16/2016,0
MELCHORA,8/16/2017,1.1
MELCHORA,8/16/2018,0.85
MELCHORA,9/16/2015,5.857142857
MELCHORA,9/16/2016,18.83333333
MELCHORA,9/16/2017,6.4
MELCHORA,9/16/2018,0
MELCHORA,10/16/2015,41.85714286
MELCHORA,10/16/2016,0.5
MELCHORA,10/16/2017,16.8
MELCHORA,10/16/2018,5.5
MELCHORA,11/16/2015,4.678571429
MELCHORA,11/16/2016,0.25
MELCHORA,11/16/2017,19
MELCHORA,11/16/2018,10.9
MELCHORA,12/16/2015,0
MELCHORA,12/16/2016,4.666666667
MELCHORA,12/16/2017,6
MELCHORA,12/16/2018,5.8
MELCHORA,1/17/2016,0
MELCHORA,1/17/2017,0
MELCHORA,1/17/2018,1.5
MELCHORA,1/17/2019,18
MELCHORA,2/17/2016,0
MELCHORA,2/17/2017,0
MELCHORA,2/17/2018,6.666666667
MELCHORA,3/17/2016,0
MELCHORA,3/17/2017,2.8
MELCHORA,3/17/2018,0
MELCHORA,4/17/2016,0
MELCHORA,4/17/2017,2.15
MELCHORA,4/17/2018,0
MELCHORA,5/17/2015,15.14285714
MELCHORA,5/17/2016,4.071428571
MELCHORA,5/17/2017,0.7
MELCHORA,5/17/2018,0
MELCHORA,6/17/2015,0.535714286
MELCHORA,6/17/2016,0.083333333
MELCHORA,6/17/2017,1.9
MELCHORA,7/17/2015,2.071428571
MELCHORA,7/17/2016,17.61666667
MELCHORA,7/17/2017,3.8
MELCHORA,7/17/2018,7.8
MELCHORA,8/17/2015,30.28571429
MELCHORA,8/17/2016,43.33333333
MELCHORA,8/17/2017,7.6
MELCHORA,8/17/2018,0.7
MELCHORA,9/17/2015,0
MELCHORA,9/17/2017,25.1
MELCHORA,9/17/2018,0
MELCHORA,10/17/2015,0.071428571
MELCHORA,10/17/2016,11.58333333
MELCHORA,10/17/2017,7.4
MELCHORA,10/17/2018,45
MELCHORA,11/17/2015,3.071428571
MELCHORA,11/17/2016,2.291666667
MELCHORA,11/17/2017,0.125
MELCHORA,11/17/2018,16.3
MELCHORA,12/17/2015,0
MELCHORA,12/17/2016,24
MELCHORA,12/17/2017,0
MELCHORA,12/17/2018,9.5
MELCHORA,1/18/2016,0
MELCHORA,1/18/2017,0.25
MELCHORA,1/18/2018,1.166666667
MELCHORA,1/18/2019,0.8
MELCHORA,2/18/2016,0
MELCHORA,2/18/2017,0
MELCHORA,2/18/2018,0
MELCHORA,3/18/2016,0
MELCHORA,3/18/2017,3.6
MELCHORA,3/18/2018,0
MELCHORA,4/18/2016,0
MELCHORA,4/18/2017,11.2
MELCHORA,4/18/2018,0
MELCHORA,5/18/2015,3.4
MELCHORA,5/18/2016,8
MELCHORA,5/18/2017,7.4
MELCHORA,5/18/2018,14.4
MELCHORA,6/18/2015,0.857142857
MELCHORA,6/18/2016,0.25
MELCHORA,6/18/2017,0
MELCHORA,7/18/2015,5.6875
MELCHORA,7/18/2016,17.6
MELCHORA,7/18/2017,37.6
MELCHORA,7/18/2018,6.1
MELCHORA,8/18/2015,1.678571429
MELCHORA,8/18/2016,2
MELCHORA,8/18/2017,11.1
MELCHORA,8/18/2018,7.6
MELCHORA,9/18/2015,10.57142857
MELCHORA,9/18/2017,0
MELCHORA,9/18/2018,1.2
MELCHORA,10/18/2015,4
MELCHORA,10/18/2016,3.333333333
MELCHORA,10/18/2017,2.4
MELCHORA,10/18/2018,34
MELCHORA,11/18/2015,1.642857143
MELCHORA,11/18/2016,0.666666667
MELCHORA,11/18/2017,0
MELCHORA,11/18/2018,13.2
MELCHORA,12/18/2015,0
MELCHORA,12/18/2016,12.08333333
MELCHORA,12/18/2017,10
MELCHORA,12/18/2018,1.928571429
MELCHORA,1/19/2016,0
MELCHORA,1/19/2017,0.75
MELCHORA,1/19/2018,36.66666667
MELCHORA,1/19/2019,0
MELCHORA,2/19/2016,7.207142857
MELCHORA,2/19/2017,0
MELCHORA,2/19/2018,3.833333333
MELCHORA,3/19/2016,0
MELCHORA,3/19/2017,3.6
MELCHORA,3/19/2018,0
MELCHORA,4/19/2016,0.142857143
MELCHORA,4/19/2017,0
MELCHORA,4/19/2018,0.166666667
MELCHORA,5/19/2015,3.857142857
MELCHORA,5/19/2016,2.818571429
MELCHORA,5/19/2017,6.8
MELCHORA,5/19/2018,0.2
MELCHORA,6/19/2015,11.5
MELCHORA,6/19/2016,0
MELCHORA,6/19/2017,13
MELCHORA,7/19/2015,53.41666667
MELCHORA,7/19/2016,27.91666667
MELCHORA,7/19/2017,85
MELCHORA,7/19/2018,1.1
MELCHORA,8/19/2015,1.5
MELCHORA,8/19/2016,0.333333333
MELCHORA,8/19/2017,1
MELCHORA,8/19/2018,0.9
MELCHORA,9/19/2015,52.85714286
MELCHORA,9/19/2016,1.708333333
MELCHORA,9/19/2017,16
MELCHORA,9/19/2018,4.2
MELCHORA,10/19/2015,0.714285714
MELCHORA,10/19/2016,1.833333333
MELCHORA,10/19/2017,9.1
MELCHORA,10/19/2018,21.6
MELCHORA,11/19/2015,5.75
MELCHORA,11/19/2016,2.583333333
MELCHORA,11/19/2017,0
MELCHORA,11/19/2018,20.5
MELCHORA,12/19/2016,0.916666667
MELCHORA,12/19/2017,7.75
MELCHORA,12/19/2018,3.7
MELCHORA,1/20/2016,0
MELCHORA,1/20/2017,0.916666667
MELCHORA,1/20/2018,8.166666667
MELCHORA,1/20/2019,0
